date,corona,capsule,machine
2019-09-29,0.00858,19.40069,25.76474
2019-09-30,0.0088,23.8955,35.18039
2019-10-01,0.00786,22.66615,36.13906
2019-10-02,0.00788,21.51363,34.02283
2019-10-03,0.00951,20.59162,32.13731
2019-10-04,0.00931,19.24702,30.74107
2019-10-05,0.0088,21.47522,28.32252
2019-10-06,0.0078,21.47522,31.07919
2019-10-07,0.0089,21.70572,34.95365
2019-10-08,0.01068,22.05147,30.83257
2019-10-09,0.00872,22.24356,29.3687
2019-10-10,0.00856,19.36227,31.03146
2019-10-11,0.0086,17.09565,26.24209
2019-10-12,0.00782,17.82558,23.93094
2019-10-13,0.00727,20.63004,27.35987
2019-10-14,0.00864,21.12946,30.57003
2019-10-15,0.00827,19.40069,30.17224
2019-10-16,0.00821,25.66269,33.21134
2019-10-17,0.0076,21.32155,33.56935
2019-10-18,0.00884,20.24587,26.81888
2019-10-19,0.00839,21.16788,26.60805
2019-10-20,0.00807,24.66384,29.63522
2019-10-21,0.00888,24.89435,33.50968
2019-10-22,0.00819,22.05147,31.16273
2019-10-23,0.00815,24.93276,35.17244
2019-10-24,0.00919,21.39838,28.72827
2019-10-25,0.00915,20.66845,24.34464
2019-10-26,0.00851,18.90126,23.13934
2019-10-27,0.0075,22.35881,27.14507
2019-10-28,0.0076,27.35305,34.73487
2019-10-29,0.00788,23.78025,39.97374
2019-10-30,0.00823,23.54975,33.65288
2019-10-31,0.00754,20.86054,30.86837
2019-11-01,0.00717,23.54975,32.86129
2019-11-02,0.00721,19.2086,29.9813
2019-11-03,0.00833,28.88974,35.46282
2019-11-04,0.00813,25.43219,35.45089
2019-11-05,0.00784,23.24241,33.00449
2019-11-06,0.00829,26.66154,33.68869
2019-11-07,0.00784,26.43104,32.6067
2019-11-08,0.00699,20.74529,29.16981
2019-11-09,0.00719,26.23895,29.14992
2019-11-10,0.00717,28.31348,33.24714
2019-11-11,0.00788,24.08759,36.509
2019-11-12,0.00835,26.16212,37.47563
2019-11-13,0.00758,25.81636,34.03476
2019-11-14,0.0077,24.43334,31.8151
2019-11-15,0.00933,22.58932,31.84295
2019-11-16,0.00923,21.24471,28.55722
2019-11-17,0.00868,28.92815,34.52802
2019-11-18,0.00854,27.42988,36.46525
2019-11-19,0.00735,24.16442,33.56537
2019-11-20,0.00823,25.04802,36.40558
2019-11-21,0.00937,24.47176,40.51871
2019-11-22,0.00819,20.93737,29.21357
2019-11-23,0.0086,23.47291,27.11722
2019-11-24,0.00676,25.0096,31.30991
2019-11-25,0.00725,28.23665,36.13508
2019-11-26,0.00786,25.20169,34.72691
2019-11-27,0.00668,25.47061,38.70877
2019-11-28,0.00745,26.69996,33.96316
2019-11-29,0.00688,23.12716,31.46505
2019-11-30,0.00674,21.62888,30.36715
2019-12-01,0.00725,28.69765,39.43275
2019-12-02,0.00772,26.66154,39.55606
2019-12-03,0.00715,25.12485,36.19873
2019-12-04,0.00697,26.23895,35.24006
2019-12-05,0.00772,24.27967,35.6458
2019-12-06,0.0078,24.16442,34.40073
2019-12-07,0.00782,22.85824,30.36318
2019-12-08,0.00737,28.08298,34.73487
2019-12-09,0.00868,27.16096,36.75166
2019-12-10,0.00876,24.62543,35.29575
2019-12-11,0.0079,27.2378,35.52249
2019-12-12,0.00735,25.62427,34.73089
2019-12-13,0.00731,22.05147,29.86992
2019-12-14,0.00721,22.28198,30.18815
2019-12-15,0.00703,26.20053,34.26548
2019-12-16,0.00733,24.43334,36.62834
2019-12-17,0.00741,25.04802,38.49397
2019-12-18,0.00713,28.31348,36.33
2019-12-19,0.00587,23.8955,32.4635
2019-12-20,0.00752,21.51363,29.69091
2019-12-21,0.00735,21.2063,29.45224
2019-12-22,0.00719,30.00384,35.57022
2019-12-23,0.00692,24.58701,36.04359
2019-12-24,0.00786,20.36112,31.41334
2019-12-25,0.00709,29.15866,34.23763
2019-12-26,0.00815,26.27737,35.47476
2019-12-27,0.00754,24.01075,33.12383
2019-12-28,0.00721,27.85247,32.45952
2019-12-29,0.00623,33.69189,36.80735
2019-12-30,0.00845,26.46945,35.78503
2019-12-31,0.00878,25.81636,31.48096
2020-01-01,0.00699,33.0388,35.68956
2020-01-02,0.00837,31.38686,40.33971
2020-01-03,0.00892,29.88859,36.33
2020-01-04,0.00982,36.99577,38.18369
2020-01-05,0.00723,39.49289,39.09065
2020-01-06,0.00803,35.53592,43.1282
2020-01-07,0.00819,34.95966,41.366
2020-01-08,0.00766,32.92354,38.18767
2020-01-09,0.05189,32.23203,37.17729
2020-01-10,0.03939,28.00614,31.8509
2020-01-11,0.01593,30.46484,32.69024
2020-01-12,0.00951,33.61505,38.91562
2020-01-13,0.00984,32.11678,41.52114
2020-01-14,0.01065,32.57779,40.22037
2020-01-15,0.0097,31.61736,37.05
2020-01-16,0.01328,29.38916,35.11277
2020-01-17,0.01487,28.62082,32.27256
2020-01-18,0.00974,30.61851,32.99256
2020-01-19,0.00996,35.92009,38.04845
2020-01-20,0.06854,28.65923,40.467
2020-01-21,0.13684,29.96542,41.6007
2020-01-22,0.21613,28.42873,37.96093
2020-01-23,0.94802,24.16442,30.49445
2020-01-24,1.48423,23.74183,26.21027
2020-01-25,1.32177,32.92354,28.13158
2020-01-26,2.12683,35.45908,37.43187
2020-01-27,2.08668,36.76527,45.29217
2020-01-28,2.92982,32.92354,46.402
2020-01-29,2.76173,36.34268,44.43693
2020-01-30,2.9529,30.23434,43.6135
2020-01-31,4.50026,27.50672,38.46612
2020-02-01,3.12814,40.6454,46.15537
2020-02-02,3.34922,55.70495,65.11794
2020-02-03,4.34857,46.10065,62.7511
2020-02-04,4.14043,45.75489,71.87238
2020-02-05,3.76198,40.03073,60.30868
2020-02-06,4.73247,39.76181,54.3339
2020-02-07,4.26499,47.21475,51.63292
2020-02-08,3.4066,54.01459,57.57985
2020-02-09,3.06098,100.0,57.38891
2020-02-10,3.65809,67.30695,56.35069
2020-02-11,2.85086,47.79101,56.85588
2020-02-12,3.02016,46.10065,57.48438
2020-02-13,3.72185,40.60699,51.07601
2020-02-14,2.81079,36.72685,43.06853
2020-02-15,2.17298,40.22281,45.5746
2020-02-16,2.24491,50.78755,53.18429
2020-02-17,2.6342,45.87014,58.51863
2020-02-18,4.72283,43.71878,51.87159
2020-02-19,17.37258,41.529,46.81172
2020-02-20,41.35139,36.99577,44.64378
2020-02-21,63.60004,34.30656,40.28402
2020-02-22,70.95608,40.95274,44.22212
2020-02-23,71.03224,45.02497,48.62166
2020-02-24,91.59004,36.8421,51.2033
2020-02-25,100.0,43.9877,58.73741
2020-02-26,85.89328,40.87591,53.09678
2020-02-27,81.99333,39.18555,51.23911
2020-02-28,77.20061,36.15059,49.57635
2020-02-29,68.26237,46.67691,56.7445
2020-03-01,58.5719,48.55935,64.5491
2020-03-02,73.17345,39.49289,62.7869
2020-03-03,60.07905,52.13215,78.63479
2020-03-04,53.87875,39.37764,66.48235
2020-03-05,47.68293,40.14598,62.36922
2020-03-06,40.81752,38.87821,59.93874
2020-03-07,32.72681,50.9028,63.15287
2020-03-08,31.53019,53.47675,63.12502
2020-03-09,41.06235,43.94928,67.36147
2020-03-10,42.83035,43.18094,68.31218
2020-03-11,38.20409,40.45332,67.72345
2020-03-12,35.79797,41.83634,63.7575
2020-03-13,33.27097,38.37879,56.6172
2020-03-14,25.59055,42.91202,58.96018
2020-03-15,23.04466,47.21475,72.64807
2020-03-16,30.29967,43.18094,65.78622
2020-03-17,27.73488,38.95505,60.80194
2020-03-18,27.06038,35.19016,58.51863
2020-03-19,24.45144,34.53707,56.87179
2020-03-20,22.95241,31.38686,49.77127
2020-03-21,19.57353,32.61621,47.96133
2020-03-22,19.37547,37.68728,52.14606
2020-03-23,22.35147,36.07376,59.24658
2020-03-24,21.7009,35.26699,55.79776
2020-03-25,20.10912,35.11333,52.72683
2020-03-26,20.00302,33.46139,58.74537
2020-03-27,20.26164,31.0411,50.89701
2020-03-28,18.50286,32.92354,49.75138
2020-03-29,17.02967,46.67691,58.31576
2020-03-30,19.02162,34.80599,58.98802
2020-03-31,17.97858,34.57548,56.00859
2020-04-01,16.50537,36.88052,57.64748
2020-04-02,16.99596,38.1867,61.08834
2020-04-03,16.65032,33.46139,53.0212
2020-04-04,12.97243,35.30541,52.97346
2020-04-05,12.45775,40.60699,55.50737
2020-04-06,16.13853,35.11333,60.8616
2020-04-07,17.31335,34.57548,57.91797
2020-04-08,16.36942,33.53822,54.38561
2020-04-09,15.34689,32.65462,51.66872
2020-04-10,17.43833,39.83864,55.81367
2020-04-11,15.09204,44.94813,57.48836
2020-04-12,13.26402,51.44064,64.56899
2020-04-13,15.54213,39.60814,64.1712
2020-04-14,14.29465,33.53822,56.33477
2020-04-15,13.03774,37.0726,55.18914
2020-04-16,16.14269,32.65462,55.78185
2020-04-17,13.5543,38.64771,56.44218
2020-04-18,10.35571,45.79331,61.46226
2020-04-19,11.77132,45.52439,67.98201
2020-04-20,14.62888,42.02842,65.72656
2020-04-21,12.11213,38.37879,61.67309
2020-04-22,11.94767,35.65117,58.97609
2020-04-23,11.04524,36.57318,54.48108
2020-04-24,10.91964,32.88513,52.54385
2020-04-25,9.58157,39.18555,50.26452
2020-04-26,8.98309,44.48713,56.44218
2020-04-27,10.22523,37.14944,59.04769
2020-04-28,9.29053,33.61505,51.94717
2020-04-29,8.90397,29.81175,45.08532
2020-04-30,7.86797,30.96427,43.74875
2020-05-01,8.50132,30.42643,46.71227
2020-05-02,7.96921,30.61851,45.54676
2020-05-03,8.19475,37.76411,51.71645
2020-05-04,8.8566,29.65808,52.2296
2020-05-05,6.95999,34.57548,52.00286
2020-05-06,8.79588,34.07606,55.70627
2020-05-07,9.54771,32.53937,50.13325
2020-05-08,17.29333,24.35651,44.55626
2020-05-09,19.48613,32.69304,45.77747
2020-05-10,19.83103,33.73031,46.51736
2020-05-11,23.21304,31.77103,51.87557
2020-05-12,18.01789,32.46254,54.43335
2020-05-13,17.49295,30.65693,51.64087
2020-05-14,15.02557,28.92815,46.58498
2020-05-15,11.52668,29.81175,46.0241
2020-05-16,8.25555,30.88743,47.2294
2020-05-17,7.3702,33.46139,50.31624
2020-05-18,9.07283,37.0726,56.37057
2020-05-19,8.56261,33.2693,53.5781
2020-05-20,10.67422,29.88859,49.50873
2020-05-21,9.64842,29.88859,45.23648
2020-05-22,8.76113,27.42988,43.00887
2020-05-23,6.9601,25.54744,40.24821
2020-05-24,6.50091,32.30887,45.65018
2020-05-25,8.10028,31.84786,48.95978
2020-05-26,7.86186,31.19477,47.18962
2020-05-27,11.37675,27.92931,46.19117
2020-05-28,17.47161,28.19823,42.02235
2020-05-29,13.77112,26.50787,38.74458
2020-05-30,8.76378,23.0119,35.96006
2020-05-31,8.14468,27.73722,42.1218
2020-06-01,9.33992,31.57894,51.0243
2020-06-02,8.3146,31.77103,48.61768
2020-06-03,8.39629,30.61851,52.01479
2020-06-04,7.68979,27.39147,69.50157
2020-06-05,7.31411,25.2401,56.5098
2020-06-06,6.76767,23.31924,47.81813
2020-06-07,7.19161,25.97003,47.69083
2020-06-08,8.82113,27.42988,60.03818
2020-06-09,8.56045,27.62197,54.75555
2020-06-10,7.48552,28.69765,55.0539
2020-06-11,7.4213,28.08298,53.94407
2020-06-12,8.22537,24.66384,45.87692
2020-06-13,5.86766,26.62312,43.23958
2020-06-14,5.63604,27.73722,44.73129
2020-06-15,7.65806,28.12139,50.539
2020-06-16,6.82953,27.58355,48.41879
2020-06-17,6.87578,28.65923,46.39802
2020-06-18,6.60712,27.12255,46.64465
2020-06-19,6.33553,23.39608,37.9848
2020-06-20,6.1597,22.08989,34.45244
2020-06-21,6.05281,29.73492,40.74545
2020-06-22,7.5998,25.85478,43.76466
2020-06-23,7.43522,25.35535,42.4997
2020-06-24,6.23368,26.23895,44.00334
2020-06-25,6.01975,28.54398,42.88555
2020-06-26,5.89177,25.35535,41.8513
2020-06-27,5.40175,22.66615,34.8741
2020-06-28,5.97626,28.27506,40.09706
2020-06-29,7.13061,28.12139,45.87692
2020-06-30,5.73981,28.50557,45.18477
2020-07-01,6.36533,28.19823,46.91912
2020-07-02,6.80996,27.73722,44.17041
2020-07-03,7.02,25.12485,39.37308
2020-07-04,6.06635,25.62427,35.45089
2020-07-05,6.11406,28.12139,40.87274
2020-07-06,7.01142,25.77794,45.92068
2020-07-07,5.99953,32.23203,44.60797
2020-07-08,6.03942,27.16096,43.98345
2020-07-09,5.6326,25.66269,43.01284
2020-07-10,4.50321,23.58816,37.94502
2020-07-11,3.9061,21.4368,35.47476
2020-07-12,4.14553,29.85017,65.14976
2020-07-13,4.82457,31.84786,53.87644
2020-07-14,4.73687,28.96657,52.65125
2020-07-15,4.30253,28.39031,46.07979
2020-07-16,4.43772,25.70111,38.97529
2020-07-17,4.51057,22.5509,35.55829
2020-07-18,3.63918,22.28198,34.61553
2020-07-19,3.48112,30.38801,37.78591
2020-07-20,4.72203,27.89089,40.92843
2020-07-21,4.46106,25.50902,38.43032
2020-07-22,4.60161,30.8106,40.26413
2020-07-23,4.35636,28.88974,39.25374
2020-07-24,4.37743,26.04686,33.66482
2020-07-25,4.95471,22.93507,33.45001
2020-07-26,4.02167,27.42988,35.78503
2020-07-27,3.86976,28.08298,39.78678
2020-07-28,3.67099,28.3519,38.79629
2020-07-29,3.59036,25.62427,37.64668
2020-07-30,3.79068,25.04802,33.21532
2020-07-31,3.49985,20.47637,30.09268
2020-08-01,2.92463,24.47176,31.21046
2020-08-02,3.15429,28.46715,35.0531
2020-08-03,3.7214,28.23665,37.82568
2020-08-04,3.83515,31.07952,39.41684
2020-08-05,3.74268,27.00729,40.73749
2020-08-06,3.39871,26.1237,35.12868
2020-08-07,3.0578,23.8955,31.73157
2020-08-08,2.74702,26.46945,30.89223
2020-08-09,3.04763,28.3519,34.05465
2020-08-10,3.52037,26.73837,36.74768
2020-08-11,3.56878,27.08413,47.6789
2020-08-12,3.82908,24.39492,35.59409
2020-08-13,4.33991,23.78025,32.3561
2020-08-14,12.78894,21.97464,29.21357
2020-08-15,15.51462,21.28313,28.86351
2020-08-16,24.62812,25.39377,32.13731
2020-08-17,25.7265,28.12139,37.08182
2020-08-18,33.344,26.81521,39.32932
2020-08-19,33.21282,32.65462,38.74458
2020-08-20,31.55145,30.19592,38.38657
2020-08-21,29.67569,27.42988,36.48514
2020-08-22,23.10676,26.66154,35.40315
2020-08-23,25.13149,33.57664,39.73905
2020-08-24,34.18865,34.95966,46.03206
2020-08-25,29.706,34.84441,46.66852
2020-08-26,29.23206,33.53822,47.19758
2020-08-27,35.01023,38.49404,53.18031
2020-08-28,31.58055,32.73146,46.0241
2020-08-29,19.67705,32.92354,45.6462
2020-08-30,17.83653,44.2182,53.42296
2020-08-31,23.56984,41.72109,56.54958
2020-09-01,20.56409,44.41029,59.80747
2020-09-02,19.40273,46.56165,60.87354
2020-09-03,18.15997,40.6454,54.5129
2020-09-04,20.85131,36.53476,53.31556
2020-09-05,11.06081,37.80253,48.86033
2020-09-06,10.559,43.25777,51.69258
2020-09-07,14.24101,44.64079,57.75488
2020-09-08,14.11007,40.60699,54.52881
2020-09-09,13.85251,40.10756,55.5034
2020-09-10,13.20558,36.15059,49.91049
2020-09-11,12.91384,33.61505,45.55073
2020-09-12,11.23112,34.1529,45.27228
2020-09-13,15.74903,37.76411,47.20553
2020-09-14,11.91549,35.65117,50.43557
2020-09-15,10.59455,35.9585,50.1969
2020-09-16,10.3442,39.49289,58.37145
2020-09-17,11.11366,33.34613,47.81813
2020-09-18,9.52865,30.15751,42.86168
2020-09-19,7.71427,28.73607,40.36755
2020-09-20,8.05224,32.46254,43.41859
2020-09-21,10.37347,31.15635,48.37503
2020-09-22,10.67669,31.46369,50.3759
2020-09-23,9.94881,33.07721,47.96133
2020-09-24,9.19194,28.92815,41.98655
2020-09-25,7.99829,26.50787,37.02215
2020-09-26,6.74215,31.88628,37.05397
2020-09-27,6.51277,33.46139,40.53462
2020-09-28,8.06144,26.1237,36.80735
2020-09-29,8.08386,26.08528,29.29313
2020-09-30,8.24367,24.62543,29.1181
2020-10-01,8.13809,28.00614,30.47853
2020-10-02,8.34265,29.04341,34.38879
2020-10-03,7.25812,33.11563,37.12955
2020-10-04,7.36026,36.80368,42.26102
2020-10-05,9.94188,33.65347,54.93456
2020-10-06,8.48925,35.99692,51.01237
2020-10-07,8.8333,33.11563,48.44663
2020-10-08,8.14877,26.5847,42.04224
2020-10-09,6.13383,32.69304,40.32379
2020-10-10,5.93547,32.11678,40.8091
2020-10-11,10.67241,37.22627,42.34456
2020-10-12,10.43516,34.46023,48.57392
2020-10-13,8.77326,34.11448,45.20068
2020-10-14,9.95134,36.11217,43.22367
2020-10-15,8.87627,32.84671,39.77087
2020-10-16,8.46211,29.08182,36.73574
2020-10-17,5.49123,27.92931,32.56692
2020-10-18,5.40719,34.42182,36.98635
2020-10-19,6.52836,30.31117,40.28402
2020-10-20,5.84255,33.00038,47.70675
2020-10-21,6.34515,32.69304,37.93706
2020-10-22,7.41251,34.53707,38.79231
2020-10-23,8.97041,24.54859,32.5351
2020-10-24,6.06029,25.58586,30.06086
2020-10-25,4.92212,30.58009,34.68316
2020-10-26,7.00023,31.88628,37.90922
2020-10-27,6.49592,28.85132,37.1216
2020-10-28,6.43143,29.73492,37.54325
2020-10-29,6.99847,28.77449,49.93436
2020-10-30,5.94742,26.20053,39.80269
2020-10-31,5.50729,25.8932,36.00381
2020-11-01,10.07112,37.91778,49.03536
2020-11-02,7.86718,34.99807,51.01634
2020-11-03,5.41746,32.57779,49.99801
2020-11-04,5.61965,32.34729,49.08309
2020-11-05,6.05917,28.62082,46.52929
2020-11-06,5.85439,32.3857,43.59361
2020-11-07,4.38538,32.50096,41.6365
2020-11-08,4.56042,39.33922,53.53434
2020-11-09,6.26972,36.76527,74.00453
2020-11-10,5.58445,33.73031,53.56219
2020-11-11,5.40734,32.69304,47.93348
2020-11-12,5.84194,31.88628,45.5388
2020-11-13,9.65288,30.04225,40.59429
2020-11-14,9.52395,30.46484,39.568
2020-11-15,9.63113,34.99807,46.46962
2020-11-16,14.09701,33.76872,47.17769
2020-11-17,12.89994,35.61275,48.87624
2020-11-18,21.73455,32.84671,47.48796
2020-11-19,23.06987,34.95966,46.68841
2020-11-20,22.42497,31.84786,43.52201
2020-11-21,19.28253,32.3857,40.4312
2020-11-22,20.83574,37.68728,44.92621
2020-11-23,21.3509,37.0726,48.51823
2020-11-24,18.10054,35.76642,48.23978
2020-11-25,22.24255,33.76872,50.10143
2020-11-26,48.40056,33.46139,44.91825
2020-11-27,35.52447,33.11563,47.49592
2020-11-28,25.24133,39.76181,51.09192
2020-11-29,31.3923,46.98424,56.50582
2020-11-30,31.54617,40.6454,57.49632
2020-12-01,21.14642,39.87706,58.69366
2020-12-02,20.46287,37.64886,60.19332
2020-12-03,20.65972,41.22166,56.26715
2020-12-04,32.96475,37.57203,51.438
2020-12-05,21.59925,42.06684,55.30848
2020-12-06,26.35378,48.9051,55.83754
2020-12-07,25.79867,43.7572,58.45896
2020-12-08,21.5786,45.37072,56.87974
2020-12-09,22.36989,45.79331,64.14336
2020-12-10,21.95751,43.41144,56.57742
2020-12-11,25.75261,40.29965,50.87712
2020-12-12,45.52264,43.52669,53.22009
2020-12-13,46.28487,52.05532,59.57675
2020-12-14,44.52544,50.28812,65.22136
2020-12-15,34.52029,48.25201,59.81144
2020-12-16,36.74064,46.60007,63.55861
2020-12-17,33.3388,40.6454,60.88945
2020-12-18,27.70343,40.4149,55.84152
2020-12-19,22.92583,43.7572,58.41918
2020-12-20,25.35365,52.97733,63.91264
2020-12-21,29.58536,56.28121,76.10883
2020-12-22,23.47876,48.32885,67.13473
2020-12-23,21.73691,44.17979,64.85938
2020-12-24,16.94496,36.68843,53.62981
2020-12-25,19.66282,45.87014,56.00859
2020-12-26,20.84279,47.71417,62.72723
2020-12-27,24.77112,55.24394,68.04964
2020-12-28,20.51006,49.32769,74.50177
2020-12-29,19.01932,45.9854,69.28676
2020-12-30,16.36194,54.78294,100.0
2020-12-31,14.79837,42.37418,68.61848
2021-01-01,13.4156,55.62812,63.73364
2021-01-02,16.22807,54.74452,73.24873
2021-01-03,14.26351,57.8179,70.80631
2021-01-04,16.77767,47.0995,75.15016
2021-01-05,15.34404,46.90741,71.78089
2021-01-06,14.14839,48.13676,74.11989
2021-01-07,12.87621,45.60122,67.4092
2021-01-08,12.88449,43.37303,68.41163
2021-01-09,11.56469,48.36726,67.57229
2021-01-10,11.46201,61.08336,72.50487
2021-01-11,15.24003,49.71187,78.36827
2021-01-12,13.98564,49.25086,78.1654
2021-01-13,13.19831,48.4441,77.81932
2021-01-14,13.3166,46.17748,72.40542
2021-01-15,12.35382,43.60353,65.82998
2021-01-16,13.39787,48.94352,65.1975
2021-01-17,8.91524,56.31963,67.57229
2021-01-18,11.14364,45.21705,81.60626
2021-01-19,10.45461,47.82942,79.9634
2021-01-20,10.07328,46.94583,92.446
2021-01-21,9.32934,48.40568,71.04101
2021-01-22,9.36749,42.79677,66.59373
2021-01-23,8.05184,48.21359,59.22272
2021-01-24,8.58933,59.08567,68.2724
2021-01-25,11.20032,45.17864,66.94379
2021-01-26,9.85509,47.33,69.19925
2021-01-27,11.28332,44.25662,71.39902
2021-01-28,9.24881,41.68267,66.02887
2021-01-29,8.63566,44.90971,56.80019
2021-01-30,7.88136,46.56165,53.28772
2021-01-31,11.34393,50.13446,53.99578
2021-02-01,7.96972,44.33346,64.38203
2021-02-02,7.60349,44.75605,72.1031
2021-02-03,8.01839,48.98194,64.75595
2021-02-04,7.29905,47.13791,58.33167
2021-02-05,6.68223,40.22281,50.90099
2021-02-06,6.90421,41.95159,49.73149
2021-02-07,5.61325,44.71763,52.41258
2021-02-08,7.09574,38.95505,54.4413
2021-02-09,7.17586,33.11563,44.95405
2021-02-10,6.82502,28.8129,37.81773
2021-02-11,6.53613,32.46254,40.15275
2021-02-12,6.32844,37.99462,39.13441
2021-02-13,9.48092,39.53131,44.18632
2021-02-14,6.74119,42.14368,49.27403
2021-02-15,8.00188,43.9877,59.32614
2021-02-16,7.38206,46.86899,53.34341
2021-02-17,12.22272,45.67806,50.24463
2021-02-18,10.99145,44.8713,49.17458
2021-02-19,8.73264,39.64656,41.29838
2021-02-20,6.50048,36.80368,40.33175
2021-02-21,5.82745,37.76411,41.56489
2021-02-22,7.17957,40.79907,46.49349
2021-02-23,6.56383,39.14713,50.40375
2021-02-24,6.30182,39.10872,44.66764
2021-02-25,6.12649,39.14713,40.20844
2021-02-26,6.39702,32.57779,37.29265
2021-02-27,4.66871,35.61275,37.23298
2021-02-28,4.67568,39.91548,39.16225
2021-03-01,4.48713,48.21359,49.66386
2021-03-02,5.7202,38.49404,45.35582
2021-03-03,5.31621,40.1844,43.26743
2021-03-04,5.2817,40.33807,40.99606
2021-03-05,5.41457,36.18901,38.8838
2021-03-06,4.52284,40.87591,39.35717
2021-03-07,4.22683,41.95159,43.41063
2021-03-08,5.508,38.07145,42.90544
2021-03-09,5.12523,39.33922,40.45506
2021-03-10,5.31382,36.53476,39.16225
2021-03-11,5.29884,36.65001,38.13198
2021-03-12,5.59872,36.18901,38.68093
2021-03-13,4.04215,59.35459,52.60352
2021-03-14,4.21611,57.66423,48.49039
2021-03-15,5.00241,46.13907,48.8842
2021-03-16,4.66602,44.60238,48.60575
2021-03-17,4.5612,42.37418,43.72091
2021-03-18,4.43538,37.34152,42.51163
2021-03-19,4.14589,37.91778,37.86944
2021-03-20,3.39553,43.60353,39.86236
2021-03-21,3.36001,46.60007,43.20776
2021-03-22,4.39254,40.79907,46.39404
2021-03-23,4.02548,37.9562,43.7408
2021-03-24,4.21114,40.79907,40.78125
2021-03-25,4.16524,35.03649,37.86546
2021-03-26,4.4055,34.49865,35.36337
2021-03-27,3.95314,41.2985,39.92998
2021-03-28,3.75611,48.71302,40.13286
2021-03-29,4.73819,41.60583,45.39957
2021-03-30,4.30165,38.91663,39.57197
2021-03-31,4.46819,37.80253,36.14702
2021-04-01,5.34705,38.60929,38.96336
2021-04-02,5.05073,38.57087,35.46282
2021-04-03,3.76127,46.56165,39.20999
2021-04-04,4.3191,45.63964,40.24821
2021-04-05,6.46076,42.18209,44.60002
2021-04-06,5.97306,42.8736,41.64047
2021-04-07,9.29371,41.37533,39.06281
2021-04-08,12.78932,41.529,36.75166
2021-04-09,11.66354,34.99807,33.61708
2021-04-10,6.50332,36.99577,30.77688
2021-04-11,5.85906,44.06454,34.80647
2021-04-12,7.49543,44.02612,41.87517
2021-04-13,6.19145,39.60814,49.56044
2021-04-14,7.90953,42.6431,41.36998
2021-04-15,7.00424,46.02381,43.02876
2021-04-16,5.97976,36.8421,35.54238
2021-04-17,4.39863,38.95505,31.26616
2021-04-18,4.39496,40.37648,32.96073
2021-04-19,5.61454,36.99577,38.11209
2021-04-20,5.05291,35.99692,35.8805
2021-04-21,5.83998,35.30541,33.97907
2021-04-22,5.92583,32.96196,33.73642
2021-04-23,7.84011,32.34729,31.29002
2021-04-24,5.78744,79.33154,29.21357
2021-04-25,5.09307,62.46638,30.5024
2021-04-26,6.64735,39.18555,38.85993
2021-04-27,5.74068,38.10987,34.44051
2021-04-28,5.83468,36.88052,34.4604
2021-04-29,5.0671,34.99807,33.07211
2021-04-30,4.73779,32.73146,29.89379
2021-05-01,3.36333,39.56972,32.68626
2021-05-02,3.21116,38.07145,31.64405
2021-05-03,4.22141,37.30311,39.32535
2021-05-04,3.91511,35.65117,35.41906
2021-05-05,3.23376,36.03534,32.0498
2021-05-06,3.90418,34.95966,38.97529
2021-05-07,3.60528,33.96081,34.92581
2021-05-08,3.12207,35.19016,29.25732
2021-05-09,2.87306,42.37418,30.0887
2021-05-10,3.8133,38.49404,35.1963
2021-05-11,3.6907,34.07606,32.45952
2021-05-12,3.64727,35.26699,32.56294
2021-05-13,3.81876,32.11678,28.60495
2021-05-14,3.92618,29.38916,29.92561
2021-05-15,2.74009,30.54168,25.1243
2021-05-16,2.56032,40.6454,30.86439
2021-05-17,3.41057,38.45562,32.9846
2021-05-18,3.13888,29.35074,29.62329
2021-05-19,2.53346,32.46254,26.44496
2021-05-20,3.09414,30.8106,30.47853
2021-05-21,3.20123,31.54053,27.67015
2021-05-22,2.5389,26.04686,23.32232
2021-05-23,2.3319,34.1529,27.53888
2021-05-24,3.09604,31.15635,33.40626
2021-05-25,2.97929,31.96311,31.66394
2021-05-26,3.51171,38.72454,32.3919
2021-05-27,3.00159,33.34613,46.74012
2021-05-28,2.70475,31.50211,40.62214
2021-05-29,2.11569,30.19592,35.67365
2021-05-30,2.16303,27.6988,35.8805
2021-05-31,3.18032,32.96196,42.55539
2021-06-01,3.25057,31.9247,45.02167
2021-06-02,3.1357,31.84786,40.21639
2021-06-03,3.20099,31.31002,37.71828
2021-06-04,2.89917,30.65693,33.21134
2021-06-05,2.42932,26.39262,28.52539
2021-06-06,2.19499,36.22742,32.62659
2021-06-07,2.88025,31.07952,38.50988
2021-06-08,2.75605,33.46139,36.91475
2021-06-09,3.107,28.54398,34.01089
2021-06-10,2.87453,28.04456,32.82946
2021-06-11,2.71966,28.77449,29.58749
2021-06-12,1.94464,25.27852,26.73932
2021-06-13,1.92835,27.27621,30.51036
2021-06-14,2.76041,29.54283,35.25995
2021-06-15,2.98104,32.88513,37.34038
2021-06-16,2.85005,32.57779,34.99741
2021-06-17,2.60546,30.19592,35.3952
2021-06-18,2.45127,24.93276,27.70595
2021-06-19,1.85763,25.97003,24.01845
2021-06-20,2.50898,28.39031,28.39412
2021-06-21,3.02817,31.00268,33.29488
2021-06-22,2.8259,30.73376,33.79609
2021-06-23,3.45784,29.88859,34.08647
2021-06-24,3.04859,28.96657,29.79832
2021-06-25,2.65829,25.16327,26.2222
