,Unnamed: 0,Star,Date,Style,Review
112,112,별 5개 중 5.0,미국에서 2020년 1월 21일에 검토됨,스타일: Genio 2,Great single server
113,113,별 5개 중 5.0,미국에서 2021년 11월 4일에 검토됨,스타일: Genio 2,"we had a piclolo for years, When it finally broke we got this one. doesn't take up much more space but the water vessel holds more water and was an automatic shut off. Nice upgrades for such a tiny machine, Love the coffee too"
114,114,별 5개 중 5.0,미국에서 2021년 12월 9일에 검토됨,스타일: Genio 2,"Muy buen producto. Hay que saber regular el aguan para el cafe, a veces si sigues las instrucciones de las medidas del agua, puede quedar muy suave el cafe y con poco sabor. Solo hay que ir probando la medidas del agua"
115,115,별 5개 중 4.0,미국에서 2022년 1월 16일에 검토됨,스타일: Genio 2,"I just wish there were more pod options. Honestly, if I had known my pod options were so limited, I would have bought a keurig!"
116,116,별 5개 중 5.0,미국에서 2021년 12월 30일에 검토됨,스타일: Genio 2,I had this when living in England - am happy to find it here in the US>
117,117,별 5개 중 4.0,미국에서 2021년 4월 16일에 검토됨,스타일: Genio 2,"Waiting for the coffee pods looks good.
After first using, the coffee is wonderful and this machine could be used for hot water~~"
118,118,별 5개 중 4.0,미국에서 2021년 9월 12일에 검토됨,스타일: Genio 2,The cord is red it really stands out should have been black
119,119,별 5개 중 3.0,미국에서 2021년 2월 19일에 검토됨,스타일: Genio 2,Wish i had brought one that fits the regular size kcups.
120,120,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,Me encanto
121,121,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,"I'm satisfied with the coffee machine.
I am drinking coffee with my husband every day.
It works well and is easy.
and ~ I got a register my machine on the Nescafé website and receive a gift."
122,122,별 5개 중 3.0,미국에서 2021년 9월 16일에 검토됨,스타일: Genio 2,I purchased the Nescafe Dolce Gusto about 1 1/2 months ago and it is leaking out of the bottom. I have to put a stack of paper towels under it. Where do I get replacement “0” rings?
123,123,별 5개 중 3.0,미국에서 2021년 3월 3일에 검토됨,스타일: Genio 2,"I got this product primarily for lattes and such because I am, frankly, a spoiled brat who refuses to drink utilitarian work coffee, but wanted to cut back on the Starbucks trips. It puts out a decent (though a bit small) product for hot drinks, but I can't seem to get it quite right for iced drinks and I'm not sure why. This is a real bummer for summer in Texas."
124,124,별 5개 중 1.0,미국에서 2021년 10월 12일에 검토됨,스타일: Genio 2,It worked on occassion. Will not buy again! need to return
125,125,별 5개 중 5.0,미국에서 2020년 12월 1일에 검토됨,스타일: Genio 2,"Bought this for my mom after owning the same model for several years. Took a second to learn how to use it, and makes really great quality specialty espresso drinks such as cappuccinos. Great for regular coffee too."
126,126,별 5개 중 3.0,미국에서 2019년 12월 27일에 검토됨,스타일: Genio 2,"This was easy to use and the flavor was wonderful, but it leaked so bad I had to return it, which made me very sad."
127,127,별 5개 중 5.0,미국에서 2021년 9월 13일에 검토됨,스타일: Genio 2,"easy to use, travels beautifully to horse shows. early morning I want my good coffee. This makes each day a joy. won't be with out it!"
128,128,별 5개 중 3.0,미국에서 2021년 10월 9일에 검토됨,스타일: Genio 2,"So, I got this coffee maker for my mom who wanted this late last year. My mom fell in love with it. She enjoyed the quality of the coffee. Everything was working fine until the other day. It just died. She was unable to turn it on. She tried plugging it somewhere else and still nothing. It’s unfortunate because it was good, but if their coffee machines are defective something needs to be done."
129,129,별 5개 중 5.0,미국에서 2020년 8월 3일에 검토됨,스타일: Genio 2,"Easy to use! Can make complex drinks, like latte Macchiatos (in photo). Also works with 3rd party refillable capsules for custom blending !"
130,130,별 5개 중 3.0,미국에서 2021년 3월 18일에 검토됨,스타일: Genio 2,"I new that this was an ""open box"" when I purchased it but the listing didn't state that there was a missing item.
I had to purchase the rinsing tool from an on-line company that ended costing me $12.00. I could have purchased a new unused machine for that extra price."
131,131,별 5개 중 3.0,미국에서 2021년 11월 26일에 검토됨,스타일: Genio 2,"I've had 3 pf these machines,different models. The first one stopped working shortly after I received it. The next 2 leaked from day one. I'm still waiting to receive the return label and box to teturn it from manufacturer. Guess I have to call again. Will NEVER buy another product of theirs."
132,132,별 5개 중 1.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,Me gusta pero ya paro de trabajar
133,133,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,I love my Nescafé Dolce Gusto. It’s so easy to use and makes amazing espresso drinks at home.
134,134,별 5개 중 1.0,미국에서 2021년 10월 12일에 검토됨,스타일: Genio 2,"I've bought this item and it is not working. Plugged in, tried to turn it on and literary nothing happened. From outside, it looks brand new and not damaged, but it is not working AT ALL. Very disappointed.
I hope this review will not be deleted, since people have to know all odds, before spending this amount of money on non-working coffee machine."
135,135,별 5개 중 2.0,미국에서 2022년 8월 25일에 검토됨,스타일: Genio 2,"No lo he podido probar pq pensé que venia con varios pods de muestra y no fue así, eso lo decía en la reseña del artículo cuando lo compré me decepciono."
136,136,별 5개 중 5.0,미국에서 2021년 11월 19일에 검토됨,스타일: Genio 2,"This little coffee maker works like a big coffee maker. Was in London the beginning of September at my sister inlaws and she had the same coffee maker. That's all they use for making coffee and we were very surprised at how well it worked. Very good coffee. When we got back to the states we ordered one, we are very happy with it. Way better than a Kureg."
137,137,별 5개 중 5.0,미국에서 2021년 1월 12일에 검토됨,스타일: Genio 2,"The various coffee pods available are absolutely delicious! I've loved my coffee maker since it 1st came out! It's so,so easy to use! Makes amazing different coffees of your choosing! LOVE!"
138,138,별 5개 중 4.0,미국에서 2021년 1월 28일에 검토됨,스타일: Genio 2,Cool product but the fact that you can't buy the pods in stores means I won't be keeping it. Decided to get a Nespresso.
139,139,별 5개 중 1.0,미국에서 2020년 8월 29일에 검토됨,스타일: Genio 2,"Unit stop working after purchasing item less then 5 months old, unit stop working, no reset option available. unable to reach manufacture for product support or product replacement, Amazon rep is now involved."
140,140,별 5개 중 5.0,미국에서 2021년 8월 12일에 검토됨,스타일: Genio 2,"El producto es excelente y llegó en perfectas condiciones.
No es muy ruidosa lo que hace que sea aún mejor. Es muuuuuy fácil de usar!"
141,141,별 5개 중 5.0,미국에서 2020년 10월 9일에 검토됨,스타일: Genio 2,"This coffee maker is amazing. I purchased this for my work office because I was making daily trips to Starbucks. I’m not lazy, I just hate the way K-cups taste and I love my lattes so I will walk right pass our Keurig every morning. Now I am planning on replacing our Keurig for my weekend coffee experience!"
142,142,별 5개 중 5.0,미국에서 2021년 2월 2일에 검토됨,스타일: Genio 2,"This coffee maker is what I was looking for. Affordable, good tasting coffee, easy to use and maintain."
143,143,별 5개 중 5.0,미국에서 2021년 9월 1일에 검토됨,스타일: Genio 2,Great little machine. Had a Keurig and put it away after using this machine. Only machine to get Latte coffee without the hassle of steaming or a separate machine for frothing the milk. Highly recommend
144,144,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"It is easy to use, warmth is good & the variety of coffees to use is great! You can choose how strong your coffee should be or how much milk you want in your latte. Love it!"
145,145,별 5개 중 1.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,I bought it less than 2months ago. I used it max 20times and it has stopped working. Very disappointed for this price.. and what can i do now out of the return window…
146,146,별 5개 중 3.0,미국에서 2021년 11월 3일에 검토됨,스타일: Genio 2,"FIRST, WHO PUTS A BRIGHT RED CORD ON A MACHINE, WHEN NO ONE WANTS TO HIGHLIGHT A CORD! SECOND, MY OLD MACHINE WAS EASIER TO ADD WATER. THE CONTAINER STOOD UP AND I COULD FILL FROM THE TOP. THE TRAY IS VERY SMALL. I HAD TO SWITCH TRAYS FROM MY OLD MACHINE."
147,147,별 5개 중 1.0,미국에서 2021년 1월 28일에 검토됨,스타일: Genio 2,"La compre
Con mucha ilusión pero llego que no funcionaba y lo peor es que, por un retraso en la entrega me llegó fuera de l devolución y perdí mi dinero. Ya probaremos con otra.
Esta no sirvió"
148,148,별 5개 중 4.0,미국에서 2021년 5월 25일에 검토됨,스타일: Genio 2,Very good
149,149,별 5개 중 5.0,미국에서 2020년 8월 13일에 검토됨,스타일: Genio 2,"Pros: This a great coffee maker. It delivers great flavor coffee
It takes up less room in my counter than my other machine
Con: this is my 2nd machine in two weeks
The first machine leaked water from day one out of the bottom of the machine
Amazon sent a replacement and it works great No Leaks"
150,150,별 5개 중 5.0,미국에서 2022년 9월 20일에 검토됨,스타일: Genio 2,Muy practica. Tiene sabores exquisitos. Pero trae un cordón a la corriente rojo que hay que esconderla.
151,151,별 5개 중 5.0,미국에서 2021년 1월 5일에 검토됨,스타일: Genio 2,This product does what it says it’s going to do I am in espresso maniac in this stuff comes out in one minute and the milk pods make great froth it is perfect!
152,152,별 5개 중 1.0,미국에서 2021년 6월 30일에 검토됨,스타일: Genio 2,Love the machine… but a fire engine red cord????
153,153,별 5개 중 3.0,미국에서 2021년 5월 21일에 검토됨,스타일: Genio 2,Leaking after only a few uses
154,154,별 5개 중 5.0,미국에서 2020년 6월 6일에 검토됨,스타일: Genio 2,"Great! The pods can get stuck, so be sure to leave the pod holder removed after use. Otherwise, perfect."
155,155,별 5개 중 5.0,미국에서 2021년 6월 2일에 검토됨,스타일: Genio 2,Like how easy is
156,156,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"This is my second Genio. An easy 2 step process makes great cappuccino, lattes, chai tea, even hot chocolate. Also 1 step basic coffee in many types. Quick and easy with excellent results."
157,157,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,It’s a good coffee maker
158,158,별 5개 중 3.0,미국에서 2020년 11월 6일에 검토됨,스타일: Genio 2,"after a few uses it already has problems, it doesn't always work to make hot coffee, it only starts with the cold one, sometimes I put the milk capsules and the water flows from the top of the machine"
159,159,별 5개 중 5.0,미국에서 2020년 10월 29일에 검토됨,스타일: Genio 2,"This is is awesome. I’ve made cappuccino and espresso and so so easy and simple to use !!!
Highly recommend it if u like this...perfect size and water chamber is fairly sized. Real Cool looking too 😎."
160,160,별 5개 중 5.0,미국에서 2022년 9월 23일에 검토됨,스타일: Genio 2,Item as described & fast shipping
161,161,별 5개 중 5.0,미국에서 2021년 6월 24일에 검토됨,스타일: Genio 2,I just love this coffee machine especially if u use the original pods ohh my no more Starbucks for me ❤️
162,162,별 5개 중 3.0,미국에서 2022년 7월 4일에 검토됨,스타일: Genio 2,"Was excited about this from other reviews but the coffee has a taste that takes some getting used to and other ones taste watery. I’ve tried the espresso, the cappuccino and the Starbucks americano. I go through too many pods and have had much better cups of coffee."
163,163,별 5개 중 5.0,미국에서 2022년 2월 11일에 검토됨,스타일: Genio 2,Play Video
164,164,별 5개 중 5.0,미국에서 2019년 9월 30일에 검토됨,스타일: Genio 2,"The product is great, easy to use, the water deposit it is a little uncomfortable to fill, but you get use to it."
165,165,별 5개 중 4.0,미국에서 2021년 1월 21일에 검토됨,스타일: Genio 2,Easy to used and the brew is surprisingly good. Enjoying it a lot.
166,166,별 5개 중 1.0,미국에서 2020년 2월 2일에 검토됨,스타일: Genio 2,"I am sure it is not a reflection on the product when it works, but the item I received did not work. The water did not heat and ran all over the place but in the cup."
167,167,별 5개 중 5.0,미국에서 2022년 7월 26일에 검토됨,스타일: Genio 2,"I've had several different types of coffee makers and this is the best of all. Very easy to use, doesn't take up a lot of space on the counter, fast to heat-up and very very easy to keep clean and refill. love it."
168,168,별 5개 중 3.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,So the product was great work fine but it didn’t come with any other pods as advertised we were expecting to get everything in one but overall great product
169,169,별 5개 중 4.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,Fast and easy!
170,170,별 5개 중 3.0,미국에서 2021년 3월 17일에 검토됨,스타일: Genio 2,Muy bueno al principio al mes ya no quería encender no se por que pero muy bueno muestras funciono
171,171,별 5개 중 3.0,미국에서 2020년 1월 28일에 검토됨,스타일: Genio 2,"No funciona, el vendedor no responde, no recomiendo el producto, para tener 5 meses debería funcionar, he tratado de ponerme en contacto con el vendedor y no he podido 😞"
172,172,별 5개 중 5.0,미국에서 2021년 6월 14일에 검토됨,스타일: Genio 2,"Optimo producto vale la pena. Solo que el cesto para cápsulas usadas debiera estar inserido en la máquina no afuera, sería mas cómodo todo colegado automático y mas estetico. Gracias."
173,173,별 5개 중 3.0,미국에서 2020년 9월 24일에 검토됨,스타일: Genio 2,"Easy to use, it's small, but, it's hard to find the coffee. The coffee with flavors don't have much flavor and again they are hard to find!"
174,174,별 5개 중 5.0,미국에서 2020년 10월 2일에 검토됨,스타일: Genio 2,I love this Coffee Machine and the Nescafe customer service is the best customer service that I have been in touch with all my life. I am Brazilian by birth and coffee in one of our traditions. This machine makes the best coffee ever. I will never try a different one!!!!
175,175,별 5개 중 5.0,미국에서 2022년 7월 26일에 검토됨,스타일: Genio 2,This coffee machine is wonderful and makes my life so much easier in the mornings. It takes 3 mins max to make a coffee. Perfect temperature
176,176,별 5개 중 3.0,미국에서 2020년 7월 26일에 검토됨,스타일: Genio 2,"I have already known the machine but the one that I received has a pump damage and if I do not take off the water reserve after each use, water goes everywhere in the countertop. There is such a licking"
177,177,별 5개 중 4.0,미국에서 2022년 7월 4일에 검토됨,스타일: Genio 2,It has been approx a month and i am happy to say its working wonderfully and tried two flavours so far and love them
178,178,별 5개 중 5.0,미국에서 2020년 12월 10일에 검토됨,스타일: Genio 2,It’s great everything it shows is really true. I really liked the product
179,179,별 5개 중 5.0,미국에서 2019년 12월 21일에 검토됨,스타일: Genio 2,Easy to make and it is a small coffee maker
180,180,별 5개 중 3.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"Makes great espresso and cappuccino but these machines do not last long. One lasted just a year, others 2 or 3."
181,181,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,Wonderful...we use is a few times a week....fits right on my small counter
182,182,별 5개 중 2.0,미국에서 2021년 5월 23일에 검토됨,스타일: Genio 2,"I had tasted a friends Nescafe pod coffee (with a more expensive espresso/coffee machine) and had great expectations for this machine. The machine works well, however, I found that it took 2 coffee pods to make a single cup of coffee which makes this quite a bit more expensive per cup. I was also disappointed in the taste of the coffee (I tried about 12 different Dulce Gusto pods). So, this maker has been put in storage and I am back using my machine that grinds means fresh and makes drip coffee."
183,183,별 5개 중 4.0,미국에서 2020년 10월 8일에 검토됨,스타일: Genio 2,I’m glad I decided to purchase the Doluce Gusto!
184,184,별 5개 중 2.0,미국에서 2022년 9월 6일에 검토됨,스타일: Genio 2,I’m not even using it. It’s not even what I thought!!
185,185,별 5개 중 5.0,미국에서 2021년 7월 16일에 검토됨,스타일: Genio 2,"La
Mejor inversión lo recomiendo"
186,186,별 5개 중 5.0,미국에서 2021년 3월 5일에 검토됨,스타일: Genio 2,Love it
187,187,별 5개 중 2.0,미국에서 2021년 8월 15일에 검토됨,스타일: Genio 2,"I've had it for almost exactly 1 year and it has stopped working. Really disappointing. Good luck with the warranty as well. Their ""24/7 phone support"" sends you straight to voicemail."
188,188,별 5개 중 5.0,미국에서 2020년 9월 12일에 검토됨,스타일: Genio 2,Great machine amazing coffee will buy again
189,189,별 5개 중 5.0,미국에서 2021년 8월 6일에 검토됨,스타일: Genio 2,"We use it for cappuccino and lattes, tasted just like the ones from Starbucks."
190,190,별 5개 중 4.0,미국에서 2020년 11월 20일에 검토됨,스타일: Genio 2,"Very nice coffe machine!
Nescafe need only to improve the coffe flavor ..."
191,191,별 5개 중 4.0,미국에서 2020년 7월 1일에 검토됨,스타일: Genio 2,"Very easy to follow instructions, fresh cup every time."
192,192,별 5개 중 4.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,Does what it says. Easy and great taste.
193,193,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,Me gusta mucho
194,194,별 5개 중 5.0,미국에서 2021년 7월 27일에 검토됨,스타일: Genio 2,
195,195,별 5개 중 5.0,미국에서 2021년 2월 5일에 검토됨,스타일: Genio 2,This machine is so easy to use and keep clean. I love it!
196,196,별 5개 중 5.0,미국에서 2020년 7월 28일에 검토됨,스타일: Genio 2,An amazing machine effortless cleaning
197,197,별 5개 중 5.0,미국에서 2021년 10월 11일에 검토됨,스타일: Genio 2,"Nice in between while looking for a traditional machine.
Very easy to use...Available coffee products are good"
198,198,별 5개 중 5.0,미국에서 2020년 12월 31일에 검토됨,스타일: Genio 2,Very easy to use but the coffee cups are hard to find
199,199,별 5개 중 1.0,미국에서 2020년 4월 9일에 검토됨,스타일: Genio 2,I purchased this in March and now it's leaking water and coffee on the side of the machine . I can't even make a coffee .I try to return it but I guess it's too late? Since it's been over a month.
200,200,별 5개 중 2.0,미국에서 2022년 6월 23일에 검토됨,스타일: Genio 2,"This Genio 2 replaced a Genio 1 that died after a long life ... this one has a fancier switch at the top (rubber pad, electronic) that has, I suspect, died. Anyway, the coffee machine, which is great when working, is no longer working after 6 months, which isn't good enough for something that cost over $100. In general, the 2 does seem a bit tackier and less solidly made than the 1 verison."
201,201,별 5개 중 5.0,미국에서 2020년 3월 27일에 검토됨,스타일: Genio 2,It is my first time using Nescafe coffee maker and it is extraordinary!
202,202,별 5개 중 5.0,미국에서 2021년 1월 29일에 검토됨,스타일: Genio 2,"Works great!
Love it and the pods are less expensive."
203,203,별 5개 중 1.0,미국에서 2020년 9월 7일에 검토됨,스타일: Genio 2,"Play Video
 Se le escapa el agua por el reservorio, parece desperfecto de fabrica."
204,204,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,Great
205,205,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,Love the updated product!
206,206,별 5개 중 5.0,미국에서 2021년 5월 2일에 검토됨,스타일: Genio 2,Recipient was excited to get the machine and loves it!
207,207,별 5개 중 4.0,미국에서 2021년 1월 7일에 검토됨,스타일: Genio 2,Good product
208,208,별 5개 중 5.0,미국에서 2020년 8월 12일에 검토됨,스타일: Genio 2,No
209,209,별 5개 중 5.0,미국에서 2021년 1월 14일에 검토됨,스타일: Genio 2,This coffee maker is amazing.
210,210,별 5개 중 1.0,미국에서 2019년 11월 18일에 검토됨,스타일: Genio 2,"Play Video
 My machine was used. Now what?"
211,211,별 5개 중 5.0,미국에서 2020년 9월 24일에 검토됨,스타일: Genio 2,"Pods produce small cups, and if you try to make a grande with just one pod it will be very diluted. It might take 3-4 pods for a grande, depending on flavor."
212,212,별 5개 중 5.0,미국에서 2020년 8월 17일에 검토됨,스타일: Genio 2,Best coffee machine ever!
213,213,별 5개 중 5.0,미국에서 2019년 10월 12일에 검토됨,스타일: Genio 2,Great espresso and coffee
214,214,별 5개 중 5.0,미국에서 2021년 3월 16일에 검토됨,스타일: Genio 2,Easy to use
215,215,별 5개 중 1.0,미국에서 2021년 5월 24일에 검토됨,스타일: Genio 2,Disappointed. Lasted 10 months under minimum use. First unit lasted 2 years.
216,216,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"This is my favorite Coffee machine to use. The coffees are delicious. The pods are a little hard to find but Amazon usually has them.

."
217,217,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,Love having the different choices of espresso.
218,218,별 5개 중 5.0,미국에서 2021년 3월 3일에 검토됨,스타일: Genio 2,Love this! Look forward to having my coffee every morning!!
219,219,별 5개 중 4.0,미국에서 2021년 3월 12일에 검토됨,스타일: Genio 2,This machine is ok I should order a better one.
220,220,별 5개 중 5.0,미국에서 2020년 10월 6일에 검토됨,스타일: Genio 2,It was delicious!!
221,221,별 5개 중 5.0,미국에서 2020년 2월 29일에 검토됨,스타일: Genio 2,Ease in using the machine...
222,222,별 5개 중 5.0,미국에서 2022년 2월 8일에 검토됨,스타일: Genio 2,Works great coffee is awesome
223,223,별 5개 중 5.0,미국에서 2021년 6월 20일에 검토됨,스타일: Genio 2,I like it its good
224,224,별 5개 중 1.0,미국에서 2021년 7월 10일에 검토됨,스타일: Genio 2,The coffee maker has become dysfunctional because the coffee pod bursts as soon as you put it inside the maker. It broke in less than a year and there is no way that one can contact the seller and try to fix the problem even though I have been trying for the last two months.
225,225,별 5개 중 1.0,미국에서 2021년 11월 7일에 검토됨,스타일: Genio 2,"Just received my replacement and guess what? It has dirt and sand and scratches all over. It's clearly used. And it doesn't even turn on. How are you people in business? 4th unit I have purchased because I love them. Of you want a coffee maker that's amazing but literally will not last more than a year buy their products. I have owned the most expensive and the cheapest and every one like clock work die within a year. Currently my machine is doing everything except sucking up the water, which is what my last one did also. .makes all the noises but doesn't make the coffee. It's so Incredibly frustrating."
226,226,별 5개 중 5.0,미국에서 2021년 6월 4일에 검토됨,스타일: Genio 2,Best machine and coffee ever!!! And easy to use
227,227,별 5개 중 5.0,미국에서 2021년 1월 13일에 검토됨,스타일: Genio 2,This puts out more frothy milk than my last one!
228,228,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"I like too much the flavor, love it"
229,229,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,I love it!
230,230,별 5개 중 1.0,미국에서 2019년 12월 6일에 검토됨,스타일: Genio 2,"I have had a couple different versions of this model over the past 10+ years. These used to make the best coffee. However, I just ordered a new one, and it is not the same. The machine is no longer pressurized and the coffee is weak and terrible! It was so bad that assumed I received a defective machine, so I ordered a replacement. The replacement is the same - no pressure! Sadly, I will be looking for a new coffee machine."
231,231,별 5개 중 5.0,미국에서 2020년 2월 1일에 검토됨,스타일: Genio 2,Love it.
232,232,별 5개 중 5.0,미국에서 2020년 2월 16일에 검토됨,스타일: Genio 2,Best product ever
233,233,별 5개 중 5.0,미국에서 2021년 6월 23일에 검토됨,스타일: Genio 2,Love the flavor of the coffee and easy to use.
234,234,별 5개 중 5.0,미국에서 2021년 6월 29일에 검토됨,스타일: Genio 2,
235,235,별 5개 중 5.0,미국에서 2020년 12월 27일에 검토됨,스타일: Genio 2,Amazing
236,236,별 5개 중 5.0,미국에서 2021년 6월 2일에 검토됨,스타일: Genio 2,Good product but difficult to get the pods. When they do come in they are great tasting!
237,237,별 5개 중 5.0,미국에서 2020년 10월 4일에 검토됨,스타일: Genio 2,So much better tasting and flavorful than Keurig machine coffee. Highly recommend!
238,238,별 5개 중 1.0,미국에서 2020년 12월 17일에 검토됨,스타일: Genio 2,Loved the product for making coffee. The on off switch quit working after about 10 months. NO response from the company to my written and telephone messages requesting warranty service.
239,239,별 5개 중 5.0,미국에서 2022년 5월 2일에 검토됨,스타일: Genio 2,Color
240,240,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,coffee
241,241,별 5개 중 1.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,"I love how it looks and the coffee flavor. But the quality of the product is not great. They don’t last much. I bought two Of them last year, for two different houses, and I need to replace them both now."
242,242,별 5개 중 5.0,미국에서 2020년 10월 31일에 검토됨,스타일: Genio 2,Works great
243,243,별 5개 중 1.0,미국에서 2020년 11월 30일에 검토됨,스타일: Genio 2,After less than 5 months this low quality piece of garbage made in CHINA leaked all over my wooden table and ruined it!!! Definitely do not purchase!!!
244,244,별 5개 중 5.0,미국에서 2021년 1월 17일에 검토됨,스타일: Genio 2,Great tasting coffee! Was hesitant but glad I did. Best home brew.
245,245,별 5개 중 1.0,미국에서 2022년 8월 6일에 검토됨,스타일: Genio 2,"First machine I ordered wouldn’t dispense coffee. After going through every possible solution with customer service, they advised me to exchange the machine. Amazon wouldn’t exchange it at first, giving me a hard time about it even though it was clearly a defective machine bought from them. Once I was finally able to get the replacement (weeks later), went to try this one out, put water in the tank, only to have it leak directly out of the seams in the bottom and all over the counter. Too many issues with this machine for the price. I returned the second one and will be sticking with my Keurig."
246,246,별 5개 중 5.0,미국에서 2021년 6월 13일에 검토됨,스타일: Genio 2,Exelente
247,247,별 5개 중 5.0,미국에서 2021년 4월 27일에 검토됨,스타일: Genio 2,De lo mejor fácil de usar encantada con la compra que hice
248,248,별 5개 중 5.0,미국에서 2021년 1월 9일에 검토됨,스타일: Genio 2,Love it!
249,249,별 5개 중 5.0,미국에서 2020년 3월 20일에 검토됨,스타일: Genio 2,"Súper fácil de usar. Varios sabores disponibles, incluso de chocolates."
250,250,별 5개 중 5.0,미국에서 2021년 6월 2일에 검토됨,스타일: Genio 2,Lo fácil de operar
251,251,별 5개 중 5.0,미국에서 2021년 3월 9일에 검토됨,스타일: Genio 2,"I loved my coffe machine, the coffe is really good, so creamy and smooth and make a lot of foam. It’s nice machine"
252,252,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,I love this coffee express machine! Easy to use and clean. Makes express or up to 12 oz coffee with foam!
253,253,별 5개 중 1.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,The product never worked. The water would not pump through the tube. I called the 800 number for Nescafé and was told to go to Website and receive assistance because a lot of people are having the same issue. I still have not heard back from them. Plus…the red cord is hideous. I just threw it in the trash!!!!
254,254,별 5개 중 5.0,미국에서 2022년 8월 14일에 검토됨,스타일: Genio 2,"Excellent coffee machine!!
This is my third one, but I love the newest version the most.
Very easy to make tasteful coffee."
255,255,별 5개 중 5.0,미국에서 2019년 11월 17일에 검토됨,스타일: Genio 2,"Delicious European coffee taste such as Latte, Capuccino, and 'cafe au lait' (from my youth)"
256,256,별 5개 중 5.0,미국에서 2021년 3월 7일에 검토됨,스타일: Genio 2,easy to use. We love it
257,257,별 5개 중 1.0,미국에서 2021년 3월 17일에 검토됨,스타일: Genio 2,"El equipo es de color silver y negro y el cable de alimentación eléctrico es de color rojo tomate.
Desafortunadamente en las fotos que tienen puesta no se ve el cable de la cafetera, de haberla visto con el cable de color rojo tomate no la hubiese comprado.
Pues nada tiene que ver el equipo con ese cable de alimentación eléctrico rojo.
Otra opinión cuando tienes el equipo en las no se ve nada fuerte y duradero, el depósito del agua no encaja bien y el soporte donde se pone la jarra a la hora de hacer el café queda flojo.
Estas son mis razones por la que estoy devolviendo mi pedido.
A mi gusto se ve horrible en ni cocina, parece algo de juguete.
De cualquier manera siempre agradezco a Amazon su formalidad, su eficiencia y su garantía de entrega!"
258,258,별 5개 중 1.0,미국에서 2021년 4월 10일에 검토됨,스타일: Genio 2,This machine does not function
259,259,별 5개 중 1.0,미국에서 2022년 6월 29일에 검토됨,스타일: Genio 2,"La cafetera ha dejado de funcionar con tan sólo 2 semanas de uso.Fue un regalo en Enero de 2022 y el día 6 de febrero dejo de funcionar, ni tan siquiera enciende. Muy mala opinión de su calidad"
260,260,별 5개 중 5.0,미국에서 2019년 12월 25일에 검토됨,스타일: Genio 2,It is not hot that much
261,261,별 5개 중 5.0,미국에서 2020년 12월 23일에 검토됨,스타일: Genio 2,I love the cappuccinos and this machine makes the best!!.... I really like all their coffees....
262,262,별 5개 중 1.0,미국에서 2020년 12월 2일에 검토됨,스타일: Genio 2,"I’ve had two of these, and both encountered a problem where it just quits turning on. I bought the second one here on Amazon and it worked great for about two months and then quit turning on. The machine Makes coffee way better than a Keurig as far as taste goes, but definitely does not have the lasting power of one. And the dolce gusto pods are expensive. I won’t be buying another one."
263,263,별 5개 중 5.0,미국에서 2019년 9월 19일에 검토됨,스타일: Genio 2,Dislike red power cord
264,264,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,Makes very good coffee. Coffee comes out at perfect drinking temperature. Flavor depends on what coffee you use.
265,265,별 5개 중 1.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,"Worst costumer service ever. I love my Genio 2 machine, but unfortunately I broke my capsules holder. I asked for a replacement part and they said that they don’t have replacement parts and since that I have warranty for 2 years I asked for a new machine because I only used mine for few months. Every time I contact them they apologize for the late response and say that they will check the warranty department and let me know and nothing happened till now."
